origen,destino,linea,sistema,tipo_origen,tipo_destino,alcaldia_origen,alcaldia_destino,origen_lon,origen_lat,destino_lon,destino_lat,distancia_track_m,distancia_track_km,distancia_recta_m,distancia_recta_km
Tláhuac,Tlaltenco,12,STC Metro,Terminal,Intermedia,Tláhuac,Tláhuac,-99.07473572701159,19.416334085596525,-99.0822888117768,19.41192045593743,1447.6523630702577,1.4476523630702578,1384.5589066393295,1.3845589066393296
Tlaltenco,Zapotitlán,12,STC Metro,Intermedia,Intermedia,Tláhuac,Tláhuac,-99.0822888117768,19.41192045593743,-99.09021039171121,19.416478456907367,1269.0968387589674,1.2690968387589674,1109.285932673782,1.109285932673782
Zapotitlán,Nopalera,12,STC Metro,Intermedia,Intermedia,Tláhuac,Tláhuac,-99.09021039171121,19.416478456907367,-99.09625873241016,19.419941964850207,1419.5194162676926,1.4195194162676925,1280.9443852546945,1.2809443852546945
Nopalera,Olivos,12,STC Metro,Intermedia,Intermedia,Tláhuac,Tláhuac,-99.09625873241016,19.419941964850207,-99.10277436397425,19.42335533557525,1510.3307889433454,1.5103307889433455,1500.1168933020624,1.5001168933020623
Olivos,Tezonco,12,STC Metro,Intermedia,Intermedia,Tláhuac,Iztapalapa,-99.10277436397425,19.42335533557525,-99.10979926910476,19.42685434666967,643.7029639018656,0.6437029639018655,643.7021049657897,0.6437021049657896
Tezonco,Periferico Oriente,12,STC Metro,Intermedia,Intermedia,Iztapalapa,Iztapalapa,-99.10979926910476,19.42685434666967,-99.11426095239393,19.43005884961391,1693.418949518762,1.693418949518762,1582.8685349761163,1.5828685349761162
Periferico Oriente,Calle 11,12,STC Metro,Intermedia,Intermedia,Iztapalapa,Iztapalapa,-99.11426095239393,19.43005884961391,-99.12090955005588,19.42954014071058,1255.8965902303535,1.2558965902303534,1235.3019988132062,1.2353019988132061
Calle 11,Lomas Estrella,12,STC Metro,Intermedia,Intermedia,Iztapalapa,Iztapalapa,-99.12090955005588,19.42954014071058,-99.12502541851761,19.42548757157406,1054.1092545854572,1.0541092545854571,1054.0835351451647,1.0540835351451647
Lomas Estrella,San Andres Tomatlán,12,STC Metro,Intermedia,Intermedia,Iztapalapa,Iztapalapa,-99.12502541851761,19.42548757157406,-99.13263861199377,19.425923495107927,1209.205998339654,1.209205998339654,1134.9282893510813,1.1349282893510813
San Andres Tomatlán,Culhuacán,12,STC Metro,Intermedia,Intermedia,Iztapalapa,Iztapalapa,-99.13263861199377,19.425923495107927,-99.13783045646255,19.42639351179822,1145.754679360507,1.145754679360507,1069.8379495110762,1.0698379495110761
Culhuacán,Atlalilco,12,STC Metro,Intermedia,Transbordo,Iztapalapa,Iztapalapa,-99.13783045646255,19.42639351179822,-99.14340629386963,19.426948189741864,1787.5966097959208,1.7875966097959208,1783.2733229244598,1.7832733229244597
